AccountNumber,Amount,TransactionDate
AC001001,100.00,2024-10-30 09:15:00
AC001002,-50.25,2024-10-30 10:30:00
AC002001,200.50,2024-10-30 11:45:00
AC003001,-75.00,2024-10-30 13:00:00
AC003002,1000.00,2024-10-30 14:15:00
AC004001,-25.75,2024-10-30 15:30:00
AC005001,300.00,2024-10-30 16:45:00
AC006001,-100.00,2024-10-30 18:00:00
AC006002,-500.00,2024-10-30 19:15:00
AC007001,50.00,2024-10-30 20:30:00
AC008001,150.25,2024-10-31 09:00:00
AC009001,-200.00,2024-10-31 10:15:00
AC009002,75.50,2024-10-31 11:30:00
AC010001,-350.00,2024-10-31 12:45:00
AC011001,400.75,2024-10-31 14:00:00
